Student Group,4th Grade,,8th Grade,,12th Grade,
,Reading (2003-2019),Math (2003-2019),Reading (2003-2019),Math (2003-2019),Reading (2001-2019),Math (2005-2019)
All,2,6,0,4,-2,0
FRL Eligible,6,7,3,7,-2,4
